"Bol Number","Arrival Date","Company Name","Supplier Name","Product Description","Port Of Entry","Shipping Port","Supplier Country","TEU","Weight"
"EXDO6560056157","27/02/2019","Kenakore Solutions Inc","Mubea Fahrwerksfedern Gmbh Dr Karl Heinz Muhr","Pulleys Flywheels","New York, Ny","Stadersand","Germany","1.5","245"
"YASVDUS0043672","27/02/2019","Mubea Inc","Mubea Fahrwerksfedern Gmbh","Steel Tubehs","Norfolk, Va","Stadersand","Germany","4.5","55955"
"YASVDUS0043673","27/02/2019","Mubea Inc","Mubea Fahrwerksfedern Gmbh","Steel Tubehs","Norfolk, Va","Stadersand","Germany","3","37875"
"YASVDUS0043673","27/02/2019","Mubea Inc","Mubea Fahrwerksfedern Gmbh","Steel Tubehs","Norfolk, Va","Stadersand","Germany","3","37875"
"YASVDUS0043576","18/02/2019","Mubea Inc","Mubea Fahrwerksfedern Gmbh","Steel Tubehs","Norfolk, Va","Stadersand","Germany","4.5","54765"
"YASVDUS0043577","18/02/2019","Mubea Inc","Mubea Fahrwerksfedern Gmbh","Steel Tubehs","Norfolk, Va","Stadersand","Germany","3","36402"
"YASVDUS0043576","18/02/2019","Mubea Inc","Mubea Fahrwerksfedern Gmbh","Steel Tubehs","Norfolk, Va","Stadersand","Germany","4.5","54765"
"YASVDUS0043577","18/02/2019","Mubea Inc","Mubea Fahrwerksfedern Gmbh","Steel Tubehs","Norfolk, Va","Stadersand","Germany","3","36402"
"DSVFMTY0016285","13/02/2019","Mubea Fahrwerksfedern Gmbh Werk Wei","Mubea De Mexico S De R L De C V","Rack Steel","Houston, Tx","Tampico","Mexico","1","5870"
"YASVDUS0043415","11/02/2019","Mubea Inc","Mubea Fahrwerksfedern Gmbh","Steel Tubehs","Norfolk, Va","Stadersand","Germany","3","37004"
"YASVDUS0043414","11/02/2019","Mubea Inc","Mubea Fahrwerksfedern Gmbh","Steel Tubehs","Norfolk, Va","Stadersand","Germany","3","37864"
"YASVDUS0043265","08/02/2019","Mubea Inc","Mubea Fahrwerksfedern Gmbh","Steel Tubehs","Norfolk, Va","Stadersand","Germany","1.5","19536"
"YASVDUS0043266","08/02/2019","Mubea Inc","Mubea Fahrwerksfedern Gmbh","Steel Tubehs","Norfolk, Va","Stadersand","Germany","3","36889"
"YASVDUS0043199","28/01/2019","Mubea Inc","Mubea Fahrwerksfedern Gmbh","Steel Tubehs","Norfolk, Va","Stadersand","Germany","3","37105"
"YASVDUS0043201","28/01/2019","Mubea Inc","Mubea Fahrwerksfedern Gmbh","Steel Tubehs","Norfolk, Va","Stadersand","Germany","3","37967"
"YASVDUS0043016","23/01/2019","Mubea Inc","Mubea Fahrwerksfedern Gmbh","Steel Tubehs","Norfolk, Va","Stadersand","Germany","1.5","19063"
"YASVDUS0043018","23/01/2019","Mubea Inc","Mubea Fahrwerksfedern Gmbh","Steel Tubehs","Norfolk, Va","Stadersand","Germany","3","35612"
"YASVDUS0042626","13/01/2019","Mubea Inc","Mubea Fahrwerksfedern Gmbh","Steel Tubehs","Norfolk, Va","Bremerhaven","Germany","3","35478"
"EXDO6560055701","13/01/2019","Kenakore Solutions Inc","Mubea Fahrwerksfedern Gmbh Dr Karl Heinz Muhr","Flywheels Pulleys","Norfolk, Va","Bremerhaven","Germany","1.5","999"
"EXDO6560055701","13/01/2019","Kenakore Solutions Inc","Mubea Fahrwerksfedern Gmbh Dr Karl Heinz Muhr","Flywheels Pulleys","Norfolk, Va","Bremerhaven","Germany","1.5","999"
"YASVDUS0042624","09/01/2019","Mubea Inc","Mubea Fahrwerksfedern Gmbh","Steel Tubehs","Norfolk, Va","Bremerhaven","Germany","1","17318"
"YASVDUS0042622","09/01/2019","Mubea Inc","Mubea Fahrwerksfedern Gmbh","Steel Tubehs","Norfolk, Va","Bremerhaven","Germany","1.5","19765"
"YASVDUS0042621","09/01/2019","Mubea Inc","Mubea Fahrwerksfedern Gmbh","Steel Tubehs","Norfolk, Va","Bremerhaven","Germany","1.5","18653"
"DSVFMTY0015756","03/01/2019","Mubea Fahrwerksfedern Gmbh Werk Wei","Mubea De Mexico S De R L De C V","Rack Steel","Houston, Tx","Tampico","Mexico","1","4050"
