"Bol Number","Arrival Date","Company Name","Supplier Name","Product Description","Port Of Entry","Shipping Port","Supplier Country","TEU","Weight"
"BANQLNZ1383874","14/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Steel Rules Final Door Delivery Kuehne Nagel Cleveland","New York/Newark Area, Newark, Nj","Bremerhaven","Germany","2","19792"
"BANQLNZ1383870","14/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Steel Rules","Norfolk, Va","Bremerhaven","Germany","2","19777"
"BANQLNZ1383879","14/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel Final Door Delivery Kuehne Nagel Cleveland","New York/Newark Area, Newark, Nj","Bremerhaven","Germany","2","19628"
"BANQ1046584944","14/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Ab","Steel Steel","Norfolk, Va","Gothenburg","Sweden","4","38993"
"BANQ1046364239","14/07/2022","United Performance Metals Llc","Voestalpine Boehler Edelstahl Gmbh & Co","Said Steel Bars Contents Details Shippers Declaration Loaded Saco Nyc Destination South Windsor","New York/Newark Area, Newark, Nj","Anvers","Belgium","1.5","8104"
"BANQ1046216359","14/07/2022","Allied Machine & Engineering Corp","Voestalpine Boehler Bleche Gmbh & Co","Said Laser Cut Blank Traffic Lnz","New York/Newark Area, Newark, Nj","Anvers","Belgium","1.5","2162"
"KWLD15230666826","14/07/2022","Mahle Behr Rio Bravo S De Rl De Cv","Voestalpine Mahle Global","Automotive Kwld","New York/Newark Area, Newark, Nj","Stadersand","Germany","1.5","1161"
"BANQLNZ1383876","14/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel Final Door Delivery Kuehne Nagel Cleveland","New York/Newark Area, Newark, Nj","Bremerhaven","Germany","2","19698"
"BANQLNZ1383880","14/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Steel Rules","New York/Newark Area, Newark, Nj","Bremerhaven","Germany","1.5","8048"
"BANQLNZ1383873","14/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel Final Door Delivery Kuehne Nagel Cleveland","Norfolk, Va","Bremerhaven","Germany","2","19712"
"BANQLNZ1383879","14/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel Final Door Delivery Kuehne Nagel Cleveland","New York/Newark Area, Newark, Nj","Bremerhaven","Germany","2","19628"
"BANQLNZ1383875","14/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","New York/Newark Area, Newark, Nj","Bremerhaven","Germany","2","19610"
"BANQLNZ1383871","14/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Steel Rules Final Door Delivery Kuehne Nagel Cleveland","New York/Newark Area, Newark, Nj","Bremerhaven","Germany","2","19730"
"BANQ1046416892","14/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Ab","Steel","New York/Newark Area, Newark, Nj","Gothenburg","Sweden","6","58474"
"BANQ1046039041","14/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Ab","Steel","Norfolk, Va","Gothenburg","Sweden","4","39004"
"BANQ1046584944","14/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Ab","Steel Steel","Norfolk, Va","Gothenburg","Sweden","4","38993"
"BANQLNZ1383880","14/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Steel Rules","New York/Newark Area, Newark, Nj","Bremerhaven","Germany","1.5","8048"
"BANQLNZ1383879","14/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel Final Door Delivery Kuehne Nagel Cleveland","New York/Newark Area, Newark, Nj","Bremerhaven","Germany","2","19628"
"BANQ1046364239","14/07/2022","United Performance Metals Llc","Voestalpine Boehler Edelstahl Gmbh & Co","Said Steel Bars Contents Details Shippers Declaration Loaded Saco Nyc Destination South Windsor","New York/Newark Area, Newark, Nj","Anvers","Belgium","1.5","8104"
"BANQ1046216359","14/07/2022","Allied Machine & Engineering Corp","Voestalpine Boehler Bleche Gmbh & Co","Said Laser Cut Blank Traffic Lnz","New York/Newark Area, Newark, Nj","Anvers","Belgium","1.5","2162"
"BANQ1046216359","14/07/2022","Allied Machine & Engineering Corp","Voestalpine Boehler Bleche Gmbh & Co","Said Laser Cut Blank Traffic Lnz","New York/Newark Area, Newark, Nj","Anvers","Belgium","1.5","2162"
"BANQ1046550067","14/07/2022","Allied Machine & Engineering Corp","Voestalpine Boehler Bleche Gmbh & Co","Said Laser Cut Blank Traffic Lnz Contents Details Declaration Loaded Saco Nyc Destination Dover","New York/Newark Area, Newark, Nj","Anvers","Belgium","1.5","6178"
"BANQ1046550220","14/07/2022","Kadant Black Clawson Llc","Voestalpine Boehler Bleche Gmbh & Co","Said Steel Sheets Lnz Contents Details Declaration Loaded Saco Nyc Destination Lebanon","New York/Newark Area, Newark, Nj","Anvers","Belgium","1.5","5426"
"BANQ1046971946","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Bremerhaven","Germany","2","19532"
"BANQ1046971947","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Bremerhaven","Germany","2","19553"
"BANQ1046998233","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Bremerhaven","Germany","2","19817"
"BANQ1046998233","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Bremerhaven","Germany","2","19817"
"CLPPEU122AWHT020","13/07/2022","Voestalpine Usa Corp","Voestalpine Grobblech Gmbh","Steel","Houston, Tx","Anvers","Belgium","0","12034"
"BANQ1046998233","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Bremerhaven","Germany","2","19817"
"BANQLNZ1384471","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel Final Door Delivery Kuehne Nagel Cleveland","Norfolk, Va","Bremerhaven","Germany","2","19326"
"BANQ1046971946","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Bremerhaven","Germany","2","19532"
"BANQ1046971947","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Bremerhaven","Germany","2","19553"
"BANQ1046998233","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Bremerhaven","Germany","2","19817"
"BANQ1046971947","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Bremerhaven","Germany","2","19553"
"BANQ1046998439","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Anvers","Belgium","2","19870"
"BANQ1046998439","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Anvers","Belgium","2","19870"
"BANQ1046971947","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Bremerhaven","Germany","2","19553"
"BANQ1046998439","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Anvers","Belgium","2","19870"
"BANQ1046998233","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Bremerhaven","Germany","2","19817"
"BANQ1046911816","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Steel Rules","Norfolk, Va","Anvers","Belgium","1.5","15799"
"BANQLNZ1384471","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel Final Door Delivery Kuehne Nagel Cleveland","Norfolk, Va","Bremerhaven","Germany","2","19326"
"BANQ1046998439","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Anvers","Belgium","2","19870"
"BANQLNZ1384471","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel Final Door Delivery Kuehne Nagel Cleveland","Norfolk, Va","Bremerhaven","Germany","2","19326"
"BANQ1046971947","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Bremerhaven","Germany","2","19553"
"CLPPEU122AWHT019","13/07/2022","Voestalpine Usa Corp","Voestalpine Stahl Gmbh","Steel","Houston, Tx","Anvers","Belgium","0","127244"
"BANQ1046998233","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Bremerhaven","Germany","2","19817"
"BANQ1046911816","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Steel Rules","Norfolk, Va","Anvers","Belgium","1.5","15799"
"BANQLNZ1384471","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel Final Door Delivery Kuehne Nagel Cleveland","Norfolk, Va","Bremerhaven","Germany","2","19326"
"BANQLNZ1384471","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel Final Door Delivery Kuehne Nagel Cleveland","Norfolk, Va","Bremerhaven","Germany","2","19326"
"BANQ1046971946","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Bremerhaven","Germany","2","19532"
"BANQ1046971946","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Bremerhaven","Germany","2","19532"
"BANQ1046911816","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Steel Rules","Norfolk, Va","Anvers","Belgium","1.5","15799"
"BANQ1046998439","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Anvers","Belgium","2","19870"
"BANQ1046911816","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Steel Rules","Norfolk, Va","Anvers","Belgium","1.5","15799"
"BANQ1046911816","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Steel Rules","Norfolk, Va","Anvers","Belgium","1.5","15799"
"BANQLNZ1384471","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel Final Door Delivery Kuehne Nagel Cleveland","Norfolk, Va","Bremerhaven","Germany","2","19326"
"BANQ1046971947","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Bremerhaven","Germany","2","19553"
"BANQ1046971946","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Bremerhaven","Germany","2","19532"
"BANQ1046911816","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Steel Rules","Norfolk, Va","Anvers","Belgium","1.5","15799"
"BANQ1046998439","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Anvers","Belgium","2","19870"
"BANQ1046971946","13/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Bremerhaven","Germany","2","19532"
"CHQFSHA20264483J","12/07/2022","Voestalpine Railway Systems Nortrak","Beijing Dingchitong Trade Co Ltd","Fixerslink Partshoulders","Seattle, Wa","Shanghai","China","1","17188"
"EMLTSOL182203695","12/07/2022","Voestalpine Automotive","Voestalpine Automotive Components Schwaebisch Gmuend Gmbh & Co","Automotive","Savannah, Ga","Stadersand","Germany","2","17879"
"IILU116516300","12/07/2022","Sfs Intec Inc","Voestalpine Boehler Edelstahl Gmbh Mariazeller","Cold Heading Wire Phosphore Coated","Chester, Pa","Anvers","Austria","2","18950.95"
"QCSK220660481","12/07/2022","Voestalpine Bohler Welding Mexico","Voestalpine Boehler Welding Germany","Welding","Miami, Fl","Bremerhaven","Germany","1","9267"
"QCSK220660460","12/07/2022","Voestalpine Bohler Welding Mexico","Voestalpine Boehler Welding","Electrodes Arc Welding","Miami, Fl","Bremerhaven","Germany","1","142"
"IILU116288700","12/07/2022","Sfs Intec Inc","Voestalpine Boehler Edelstahl Gmbh Mariazeller","Cold Heading Wire Phosphore Coated","Chester, Pa","Anvers","Austria","2","19121.05"
"TCQVS00189987","12/07/2022","Bwi Indiana Inc","Voestalpine Rotec Iberica","Autoparts","Charleston, Sc","Bremerhaven","Germany","1.5","1812"
"TCQVS00189987","12/07/2022","Bwi Indiana Inc","Voestalpine Rotec Iberica","Autoparts","Charleston, Sc","Bremerhaven","Germany","1.5","1812"
"WLWHBE2254125","12/07/2022","Ge Energy Ge Gas Turbine Llc","Voestalpine Giesserei Linz","Power Generation Equipment Otm","Charleston, Sc","Zeebrugge","Belgium","0","10000"
"HLCUHAM2206BHOU1","12/07/2022","Okaya Usa Inc","Voestalpine Wire Austria Gmbh","Cold Heading Wire Phosphate Coated Soaped","Savannah, Ga","Stadersand","Austria","2","18913"
"QCSK220660450","12/07/2022","Voestalpine Bohler Welding Mexico","Voestalpine Boehler Welding Austria","Welding","Miami, Fl","Bremerhaven","Germany","1","4443"
"NISNSEH220600031","12/07/2022","Matsu Alabama Inc","Voestalpine Automotive Components","Assembly Bracket Eathing Pin","Savannah, Ga","Stadersand","Germany","1","784"
"MEDUK1407718","11/07/2022","Voestalpine Rotec Summo Corp","Iljin Steel Corp","Steel Tube Steel Tube Steel Tube Steel Tube","Seattle, Wa","Pusan","Republic Of Korea","3","35688"
"MOSJMUCHI2223077","11/07/2022","Va Railway Systems Nortrak Llc","Voestalpine Vae Vkn India Pvt Ltd","Racor Lih Rdt Vaevkn Frog","Norfolk, Va","Jawaharlal Nehru","India","1","17145"
"CHSL399674237JKT","10/07/2022","Voestalpine Bohler Welding Canada L","Pt Voestalpine Bohler Welding Asia Jl Industri Selatan","Eleven Welding Electrodes","Seattle, Wa","Kao Hsiung","Indonesia","1.5","9533"
"HCLEGAL22000387","10/07/2022","Kerr Machine Co","Voestalpine Boehler Edelstahl Gmbh","Center Pump Casing Flanged Sleeves Term Cip Fracht Warehouse Houston Usa","Galveston, Tx","Bremerhaven","Germany","0","90884"
"MOSJMUCHI2223083","10/07/2022","Va Railway Systems Nortrak Llc","Voestalpine Vae Vkn Ind Pvt Ltd","Insert Racor Lih Rdt","Norfolk, Va","Mundra","India","2","19280"
"MOSJMUCHI2223083","10/07/2022","Va Railway Systems Nortrak Llc","Voestalpine Vae Vkn Ind Pvt Ltd","Insert Racor Lih Rdt","Norfolk, Va","Mundra","India","2","19280"
"BANQ1046729591","09/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Bremerhaven","Germany","2","19606"
"BANQ1046729591","09/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Bremerhaven","Germany","2","19606"
"CHSL396394618ANR","09/07/2022","Crenlo Engineered Cabs Watertown","Voestalpine Sadef Nv","Angles Shapes Sections Iron Nonalloysteel Further Worked Than Cold Formed Orcold Finished Obtained From Flat Rolled","New York/Newark Area, Newark, Nj","Rotterdam","Belgium","1.5","7926"
"BANQBRE5481095","09/07/2022","Voestalpine Boehler Welding Usa","Voestalpine Boehler Welding Utp Maintenance Gmbh Elsaesser","Welding Coated Electrodes Hbl Banqbre Paking List","Houston, Tx","Stadersand","Germany","1","142"
"KWLD15230662751","09/07/2022","Mahle Behr Rio Bravo S De Rl De Cv","Voestalpine Mahle Global","Automotive Kwld","Houston, Tx","Stadersand","Germany","1.5","2031"
"BANQ1046784399","09/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Ab","Steel","Norfolk, Va","Gothenburg","Sweden","6","58472"
"BANQ1046733981","09/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Steel Rules Raw Final Door Delivery Kuehne Nagel Cleveland","Norfolk, Va","Bremerhaven","Germany","1.5","14138"
"BANQ1046725396","09/07/2022","Simonds International","Voestalpine Boehler Edelstahl Gmbh & Co","Bundles Steel Bars","Norfolk, Va","Bremerhaven","Germany","1.5","17986"
"BANQ1046605524","09/07/2022","Drill Rod & Tools Steel Inc","Voestalpine Boehler Bleche Gmbh & C","Crates Alloy Sheet Steel","Norfolk, Va","Bremerhaven","Germany","1.5","19358"
"BANQ1046605524","09/07/2022","Drill Rod & Tools Steel Inc","Voestalpine Boehler Bleche Gmbh & C","Crates Alloy Sheet Steel","Norfolk, Va","Bremerhaven","Germany","1.5","19358"
"BANQ1046824520","09/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Bremerhaven","Germany","2","19725"
"BANQ1046784399","09/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Ab","Steel","Norfolk, Va","Gothenburg","Sweden","6","58472"
"BANQ1046824520","09/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Bremerhaven","Germany","2","19725"
"BANQ1046824520","09/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Bremerhaven","Germany","2","19725"
"BANQ1046729591","09/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Wood Bandsaw Steel","Norfolk, Va","Bremerhaven","Germany","2","19606"
"BANQ1046724820","09/07/2022","Simonds International","Voestalpine Boehler Edelstahl Gmbh & Co","Bundles Steel Bars","Norfolk, Va","Bremerhaven","Germany","1.5","17634"
"BANQ1046724820","09/07/2022","Simonds International","Voestalpine Boehler Edelstahl Gmbh & Co","Bundles Steel Bars","Norfolk, Va","Bremerhaven","Germany","1.5","17634"
"BANQ1046725396","09/07/2022","Simonds International","Voestalpine Boehler Edelstahl Gmbh & Co","Bundles Steel Bars","Norfolk, Va","Bremerhaven","Germany","1.5","17986"
"BANQ1046705838","09/07/2022","Simonds International","Voestalpine Boehler Edelstahl Gmbh & Co","Bundles Steel Bars","Norfolk, Va","Bremerhaven","Germany","1","14753"
"DSVFVIE0014647","09/07/2022","Asco Aerospace Usa Llc","Voestalpine Boehler Aerospace Gmbh","Aircraft Partshs Hbl Aircraft Partshs Hbl Aircraft Partshs Hbl","Houston, Tx","Stadersand","Germany","1.5","5165"
"BANQ1046724820","09/07/2022","Simonds International","Voestalpine Boehler Edelstahl Gmbh & Co","Bundles Steel Bars","Norfolk, Va","Bremerhaven","Germany","1.5","17634"
"BANQ1046725396","09/07/2022","Simonds International","Voestalpine Boehler Edelstahl Gmbh & Co","Bundles Steel Bars","Norfolk, Va","Bremerhaven","Germany","1.5","17986"
"BANQ1046775045","09/07/2022","Wilsonart Llc","Voestalpine Boehler Bleche Gmbh & Co","Said Steel Bars Lnz","Houston, Tx","Anvers","Belgium","1","3847"
"BANQ1046733981","09/07/2022","Voestalpine Precision Strip Llc","Voestalpine Precision Strip Gmbh","Steel Rules Raw Final Door Delivery Kuehne Nagel Cleveland","Norfolk, Va","Bremerhaven","Germany","1.5","14138"
