"Bol Number","Arrival Date","Company Name","Supplier Name","Product Description","Port Of Entry","Shipping Port","Supplier Country","TEU","Weight"
"BANQMEX1665495","20/02/2020","Corteco Gmbh","Vibracoustic De Mexico S A De C V","Stc Iam Amg Assy Air Spring Iam Assy Airspring Iam Rear Assembly Sport Iam Bmw Std Airspring Iam Sport Air Spring","Houston, Tx","Veracruz","Japan","1","1182"
"BANQMEX1665495","20/02/2020","Corteco Gmbh","Vibracoustic De Mexico S A De C V","Stc Iam Amg Assy Air Spring Iam Assy Airspring Iam Rear Assembly Sport Iam Bmw Std Airspring Iam Sport Air Spring","Houston, Tx","Veracruz","Japan","1","1182"
"BANQPBC0002830","29/01/2020","Thyssenkrupp Bilstein Compa Sa Henri Coanda","Vibracoustic De Mexico S A De C V","Stc Automotive Air Spring Module","Houston, Tx","Veracruz","Mexico","1","2089"
"BANQPBC0002830","29/01/2020","Thyssenkrupp Bilstein Compa Sa Henri Coanda","Vibracoustic De Mexico S A De C V","Stc Automotive Air Spring Module","Houston, Tx","Veracruz","Mexico","1","2089"
"BANQPBC0002770","22/01/2020","Thyssenkrupp Bilstein Gmbh C O Van Eupen Logistik Gmbh Co","Vibracoustic De Mexico S A De C V","Stc Iam Bmw Std Airspring Iam Sport Air Spring","Houston, Tx","Veracruz","Mexico","1","192"
"BANQPBC0002770","22/01/2020","Thyssenkrupp Bilstein Gmbh C O Van Eupen Logistik Gmbh Co","Vibracoustic De Mexico S A De C V","Stc Iam Bmw Std Airspring Iam Sport Air Spring","Houston, Tx","Veracruz","Mexico","1","192"
"OOLU263217122001","08/01/2020","Vibracoustic De Mexico S A De C V","Vibracoustic Gmbh & Co","Automotive Automotive","Charleston, Sc","Rotterdam","Netherlands Antilles","1.5","10164"
"OOLU263217153001","08/01/2020","Vibracoustic De Mexico S A De C V","Vibracoustic Gmbh & Co","Automotive Automotive Automotive","Charleston, Sc","Rotterdam","Netherlands Antilles","1.5","6123"
"OOLU263217144001","08/01/2020","Vibracoustic De Mexico S A De C V","Vibracoustic Gmbh & Co","Automotive Automotive Automotive","Charleston, Sc","Rotterdam","Netherlands Antilles","1.5","11117"
"OOLU263274662001","08/01/2020","Vibracoustic De Mexico S A De C V","Vibracoustic Gmbh & Co","Automotive Automotive Automotive Automotive","Charleston, Sc","Rotterdam","Netherlands Antilles","1.5","7665"
"BANQPBC0002780","08/01/2020","Thyssenkrupp Bilstein Compa Sa Henri Coanda","Vibracoustic De Mexico S A De C V","Stc Air Spring Module Esuspension","Houston, Tx","Veracruz","Mexico","1","1741"
"BANQMEX1656426","14/12/2019","Oe Germany Handels Gmbh","Vibracoustic De Mexico S A De C V","Stc Iam Bmw Rear Airspring Iam Assy Airspring Iamw Abs Strut Frtlh Ads Iam Abs Strut Frt Sachs","Houston, Tx","Veracruz","Japan","1","1157"
"BANQMEX1656426","14/12/2019","Oe Germany Handels Gmbh","Vibracoustic De Mexico S A De C V","Stc Iam Bmw Rear Airspring Iam Assy Airspring Iamw Abs Strut Frtlh Ads Iam Abs Strut Frt Sachs","Houston, Tx","Veracruz","Japan","1","1157"
"OOLU262940107001","08/12/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Automotive Use Shock Absorbers","Houston, Tx","Veracruz","Mexico","1.5","4600"
"BANQPBC0002583","01/12/2019","Thyssenkrupp Bilstein Compa Sa Henri Coanda","Vibracoustic De Mexico S A De C V","Automotive Air Spring Module Esuspension","New Orleans, La","Veracruz","Mexico","1","6356"
"OOLU263039902001","16/11/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Automotive Use Shock Absorbers","Houston, Tx","Veracruz","Mexico","1.5","4600"
"OOLU262940131001","16/11/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Automotive Use Shock Absorbers","Houston, Tx","Veracruz","Mexico","1.5","4600"
"OOLU262906995001","04/11/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Automotive Partes Auto Automotive Use Shock Absor","Tampa, Fl","Veracruz","Mexico","1.5","4600"
"OOLU262947563013","04/11/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Automotive Use Shock Absorbers","Tampa, Fl","Veracruz","Mexico","1.5","1137"
"CMDUHBGA0319457","29/10/2019","Vibracoustic De Mexico S A De C V","Jahn Gmbh Triftstrasse 1A Tax Id","Segu Mtq Outer Support Car Delivery Note Generic","Charleston, Sc","Bremerhaven","Germany","1.5","1500"
"CMDUHBGA0319455","29/10/2019","Vibracoustic De Mexico S A De C V","Porcher Industries Sovoutri Z I Jean Jaures","Segu Mtq Technora Adh Generic","Charleston, Sc","Bremerhaven","Germany","1.5","359"
"CMDUHBGA0319451","29/10/2019","Vibracoustic De Mexico S A De C V","Kt Elastomer Gmbh Flottenstrasse","Segu Mtq Car Generic","Charleston, Sc","Bremerhaven","Germany","1.5","828"
"CMDUHBGA0319456","29/10/2019","Vibracoustic De Mexico S A De C V","Dravima B V","Segu Mtq Crimp Rings Generic","Charleston, Sc","Bremerhaven","Germany","1.5","81"
"OOLU262899303010","25/10/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Automotive Use Shock Absorbers","Houston, Tx","Veracruz","Mexico","1.5","2729"
"OOLU262906962003","25/10/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Automotive Use Shock Absorbers","Houston, Tx","Veracruz","Mexico","1.5","4600"
"OOLU262906962002","25/10/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Automotive Use Shock Absorbers","Houston, Tx","Veracruz","Mexico","1.5","4600"
"OOLU210878526001","14/10/2019","Vibracoustic De Mexico S A De C V","Hans Schoen Maschinenbau","High Speed Hydraulic Production Press","Charleston, Sc","Rotterdam","Netherlands Antilles","1.5","4020"
"OOLU262842455008","11/10/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Automotive Use Shock Absorbers","Houston, Tx","Veracruz","Mexico","1.5","110"
"OOLU262842455006","11/10/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Automotive Use Shock Absorbers","Houston, Tx","Veracruz","Mexico","1.5","199"
"OOLU262805383017","04/10/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Automotive Use Shock Absorbers","Houston, Tx","Veracruz","Mexico","1.5","306"
"OOLU262778173009","27/09/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Automotive Use Shock Absorbers","Houston, Tx","Veracruz","Mexico","1.5","102"
"OOLU262704756003","17/09/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Air Shock Absorbers","Houston, Tx","Veracruz","Mexico","1.5","276"
"OOLU262676475008","06/09/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Automotive Use Shock Absorbers","Houston, Tx","Veracruz","Mexico","1.5","1725"
"OOLU262676480005","06/09/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Automotive Use Shock Absorbers","Houston, Tx","Veracruz","Mexico","1.5","1840"
"OOLU262640461005","30/08/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Air Shock Absorbers","Houston, Tx","Veracruz","Mexico","1.5","1840"
"OOLU262640457011","30/08/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Air Shock Absorbers","Houston, Tx","Veracruz","Mexico","1.5","1955"
"OOLU262608333012","23/08/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Air Shock Absorbers","Houston, Tx","Veracruz","Mexico","1.5","110"
"OOLU262608340001","23/08/2019","Bmw Ag Central Invoice Control Werke Ag Munich Munchen Stadt Bayern Ge","Vibracoustic De Mexico S A De C V","Air Shock Absorbers","Houston, Tx","Veracruz","Mexico","1.5","442"
"OOLU262574045016","16/08/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Air Shock Absorbers","Houston, Tx","Veracruz","Mexico","1.5","2760"
"OOLU262541253015","12/08/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Air Shock Absorbers","Houston, Tx","Veracruz","Mexico","1.5","1955"
"OOLU262498303006","02/08/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Air Shock Absorbers","Houston, Tx","Veracruz","Mexico","1.5","3720"
"OOLU262468865006","26/07/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Air Shock Absorbers","Houston, Tx","Veracruz","Mexico","1.5","920"
"OOLU262428740005","19/07/2019","Bmw Ag Central Invoice Control Werke Ag","Vibracoustic De Mexico S A De C V","Shock Absorbers Automotive Use","Houston, Tx","Veracruz","Mexico","1.5","1495"
"SUDU79001A857078","14/07/2019","Vibracoustic De Mexico S A De C V","Plasticos Durex S A","Plastics","Miami, Fl","Valencia","Spain","1.5","1360"
"OOLU262394170006","12/07/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Air Shock Absorbers","Houston, Tx","Veracruz","Mexico","1.5","1495"
"OOLU262394170001","12/07/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Air Shock Absorbers","Houston, Tx","Veracruz","Mexico","1.5","1725"
"OOLU262394192005","12/07/2019","Bmw Ag Central Invoice Control Werke Ag Munich Munchen Stadt Bayern Ge","Vibracoustic De Mexico S A De C V","Shock Absorbers Automotive Use","Houston, Tx","Veracruz","Mexico","1.5","1380"
"BANQMEX1618119","06/07/2019","Oe Germany Handels Gmbh","Vibracoustic De Mexico S A De C V","Stc Iam Bmw Sport Airspring","Houston, Tx","Veracruz","Japan","1","84"
"OOLU262349718001","05/07/2019","Tenneco Automotive Europe Bv","Vibracoustic De Mexico S A De C V","Rubber Sleeve","Houston, Tx","Veracruz","Mexico","1.5","2356"
"OOLU262288481001","21/06/2019","Tenneco Automotive Europe Bv","Vibracoustic De Mexico S A De C V","Rubber Sleeve","Houston, Tx","Veracruz","Mexico","1.5","2119"
"BANQPBC0001937","19/06/2019","Thyssenkrupp Bilstein Compa Sa Henri Coanda","Vibracoustic De Mexico S A De C V","Air Spring Module","Houston, Tx","Veracruz","Mexico","1","7694"
"BANQPBC0001937","19/06/2019","Thyssenkrupp Bilstein Compa Sa Henri Coanda","Vibracoustic De Mexico S A De C V","Air Spring Module","Houston, Tx","Veracruz","Mexico","1","7694"
"OOLU262233977001","14/06/2019","Tenneco Automotive Europe Bv","Vibracoustic De Mexico S A De C V","Rubber Sleeve","Houston, Tx","Veracruz","Mexico","1.5","2902"
"CMDUMXO0451456","14/06/2019","Vibracoustic Ag Co","Vibracoustic De Mexico S A De C V","Cmau Spare Machinery Paand Plastic Injection Machines Powder Coatec Aluminum Class Iii Steel Drums Each Ofpacki","Houston, Tx","Veracruz","Mexico","1","90"
"BANQPBC0001685","31/05/2019","Thyssenkrupp Bilstein Compa Sa Henri Coanda","Vibracoustic De Mexico S A De C V","Stc Automotive Air Spring Module Esuspension","Houston, Tx","Veracruz","Mexico","1.5","2676"
"BANQMEX1597309","31/05/2019","Oe Germany Handels Gmbh","Vibracoustic De Mexico S A De C V","Stc Iam Iam Bmw Rear Airspring","Houston, Tx","Veracruz","Japan","1.5","933"
"BANQMEX1597309","31/05/2019","Oe Germany Handels Gmbh","Vibracoustic De Mexico S A De C V","Stc Iam Iam Bmw Rear Airspring","Houston, Tx","Veracruz","Japan","1.5","933"
"BANQPBC0001685","31/05/2019","Thyssenkrupp Bilstein Compa Sa Henri Coanda","Vibracoustic De Mexico S A De C V","Stc Automotive Air Spring Module Esuspension","Houston, Tx","Veracruz","Mexico","1.5","2676"
"BANQPBC0001760","22/05/2019","Thyssenkrupp Bilstein Compa Sa Henri Coanda","Vibracoustic De Mexico S A De C V","Stc Air Spring Module Esuspension","Houston, Tx","Veracruz","Mexico","1","1171"
"BANQPBC0001760","22/05/2019","Thyssenkrupp Bilstein Compa Sa Henri Coanda","Vibracoustic De Mexico S A De C V","Stc Air Spring Module Esuspension","Houston, Tx","Veracruz","Mexico","1","1171"
"BANQPBC0001731","03/05/2019","Thyssenkrupp Bilstein Compa Sa Henri Coanda","Vibracoustic De Mexico S A De C V","Stc Automotive Air Spring Module Esuspension","Houston, Tx","Veracruz","Mexico","1","3345"
"BANQPBC0001731","03/05/2019","Thyssenkrupp Bilstein Compa Sa Henri Coanda","Vibracoustic De Mexico S A De C V","Stc Automotive Air Spring Module Esuspension","Houston, Tx","Veracruz","Mexico","1","3345"
"BANQPBC0001731","03/05/2019","Thyssenkrupp Bilstein Compa Sa Henri Coanda","Vibracoustic De Mexico S A De C V","Stc Automotive Air Spring Module Esuspension","Houston, Tx","Veracruz","Mexico","1","3345"
"OOLU261979490016","23/04/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Automotive Shocks","Houston, Tx","Veracruz","Mexico","1.5","1380"
"BANQPBC0001666","21/04/2019","Thyssenkrupp Bilstein Compa Sa Henri Coanda","Vibracoustic De Mexico S A De C V","Stc Air Spring Module Esuspension","Houston, Tx","Veracruz","Mexico","1.5","2342"
"BANQPBC0001666","21/04/2019","Thyssenkrupp Bilstein Compa Sa Henri Coanda","Vibracoustic De Mexico S A De C V","Stc Air Spring Module Esuspension","Houston, Tx","Veracruz","Mexico","1.5","2342"
"BANQPBC0001498","01/04/2019","Thyssenkrupp Bilstein Compa Sa Henri Coanda","Vibracoustic De Mexico S A De C V","Automotive Air Spring Module Esuspension","Houston, Tx","Veracruz","Mexico","1","7568"
"BANQPBC0001623","30/03/2019","Thyssenkrupp Bilstein Compa Sa Henri Coanda","Vibracoustic De Mexico S A De C V","Automotive Air Spring Module Esuspension","Houston, Tx","Veracruz","Mexico","1.5","2509"
"BANQPBC0001623","30/03/2019","Thyssenkrupp Bilstein Compa Sa Henri Coanda","Vibracoustic De Mexico S A De C V","Automotive Air Spring Module Esuspension","Houston, Tx","Veracruz","Mexico","1.5","2509"
"OOLU261837320002","29/03/2019","Bmw Ag Central Invoice Control Werke Ag","Vibracoustic De Mexico S A De C V","Shock Absorbers Automotive Use","Houston, Tx","Veracruz","Mexico","1.5","1840"
"OOLU261837320003","29/03/2019","Bmw Ag Central Invoice Control Werke Ag","Vibracoustic De Mexico S A De C V","Shock Absorbers Automotive Use","Houston, Tx","Veracruz","Mexico","1.5","155"
"OOLU261837323004","29/03/2019","Bmw Ag Central Invoice Control Werke Ag","Vibracoustic De Mexico S A De C V","Shock Absorbers Automotive Use","Houston, Tx","Veracruz","Mexico","1.5","3220"
"OOLU261837320004","29/03/2019","Bmw Ag Central Invoice Control Werke Ag","Vibracoustic De Mexico S A De C V","Shock Absorbers Automotive Use","Houston, Tx","Veracruz","Mexico","1.5","230"
"OOLU261837320001","29/03/2019","Bmw Ag Central Invoice Control Werke Ag","Vibracoustic De Mexico S A De C V","Shock Absorbers Automotive Use","Houston, Tx","Veracruz","Mexico","1.5","90"
"BANQPBC0001610","27/03/2019","Thyssenkrupp Bilstein Compa Sa Henri Coanda","Vibracoustic De Mexico S A De C V","Automotive Air Spring Module Esuspension","Houston, Tx","Veracruz","Mexico","1.5","1740"
"BANQPBC0001610","27/03/2019","Thyssenkrupp Bilstein Compa Sa Henri Coanda","Vibracoustic De Mexico S A De C V","Automotive Air Spring Module Esuspension","Houston, Tx","Veracruz","Mexico","1.5","1740"
"BANQPBC0001652","23/03/2019","Thyssenkrupp Bilstein Compa Sa Henri Coanda","Vibracoustic De Mexico S A De C V","Stc Automotive Air Spring Module","Houston, Tx","Veracruz","Mexico","1","1673"
"BANQPBC0001655","23/03/2019","Thyssenkrupp Bilstein Compa Sa Henri Coanda","Vibracoustic De Mexico S A De C V","Stc Automotive Air Spring Module","Houston, Tx","Veracruz","Mexico","1","2509"
"CMDUHBGA0314655","08/03/2019","Vibracoustic De Mexico S A De C V","Kt Elastomer","Clhu Mtq Car Generic","Charleston, Sc","Bremerhaven","Germany","1.5","1552"
"CMDUHBGA0314654","08/03/2019","Vibracoustic De Mexico S A De C V","Kd C/O Vibracoustic Gmbh","Clhu Mtq Rubber Axial Sle Eves Automotive Air Spring Generic","Charleston, Sc","Bremerhaven","Germany","1.5","1120"
"OOLU261681977002","06/03/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Air Shock Absorbers","Houston, Tx","Veracruz","Mexico","1.5","2110"
"BANQPBC0001498","20/02/2019","Thyssenkrupp Bilstein Compa Sa Henri Coanda","Vibracoustic De Mexico S A De C V","Automotive Air Spring Module Esuspension","New Orleans, La","Veracruz","Mexico","1","7568"
"OOLU261572759010","19/01/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Shock Absorbers Automotive Use","Houston, Tx","Veracruz","Mexico","1.5","1725"
"OOLU261507832004","06/01/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Shock Absorbers Automotive Use","Houston, Tx","Veracruz","Mexico","1.5","1725"
"OOLU261491343001","06/01/2019","Tenneco Automotive Europe Bv","Vibracoustic De Mexico S A De C V","Rubber Sleeve Mangas Hule","Houston, Tx","Veracruz","Mexico","1.5","3155"
"OOLU261475344005","03/01/2019","Bmw Ag","Vibracoustic De Mexico S A De C V","Shock Absorbers Automotive Use","Houston, Tx","Veracruz","Mexico","1.5","1955"
