"Bol Number","Arrival Date","Company Name","Supplier Name","Product Description","Port Of Entry","Shipping Port","Supplier Country","TEU","Weight"
"POLNHAMVERJ11697","03/12/2019","Contitech Fluid Distribuidora Sa De","Grieshaber Logistics Group Ag","Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Cms Automotive File Stackable Cms Cms Cms Cms Automotive File Stackable Cms Automotive File Stackable Cms Cms Cms Automotive File Stackable Cms Cms Cms Automotive File Cms Stackable Automotive File Stackable Cms Automotive File Automotive File Cms Automotive File Stackable Cms Automotive File Cms Stackable Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Cms","Charleston, Sc","Bremerhaven","Germany","1","2733"
"POLNHAMVERJ11696","03/12/2019","Contitech Fluid Distribuidora Sa De","Norma Germany Gmbh","Automotive File Stackable Cms Automotive File Stackable Cms Cms Automotive File Stackable Automotive File Stackable Cms Automotive File Cms Stackable Automotive File Stackable Cms Automotive Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Cms Stackable Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Cms Stackable Automotive File Cms Stackable Automotive File Stackable Cms Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Automotive File Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Cms Stackable Automotive File Stackable Cms Automotive File Stackable Cms","Charleston, Sc","Bremerhaven","Germany","1.5","15059"
"POLNHAMVERJ11693","26/11/2019","Contitech Fluid Distribuidora Sa De","Grieshaber Logistics Group Ag","Automotive File Cms Stackable Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Cms Cms Automotive File Stackable Cms Automotive File Stackable Automotive File Stackable Automotive File Automotive File Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Automotive File Automotive File Cms Automotive File Stackable Cms Automotive File Stackable Automotive File Automotive File Stackable Cms Cms Automotive File Automotive File Stackable Automotive Stackable File Cms Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Cms Stackable","Charleston, Sc","Bremerhaven","Germany","1.5","13620"
"POLNHAMVERJ11692","26/11/2019","Contitech Fluid Distribuidora Sa De","Grieshaber Logistics Group Ag","Automotive File Stackable Cms Automotive File Stackable Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Automotive File Stackable Cms Automotive File Stackable Automotive File Stackable Cms Cms Cms Automotive File Cms Stackable Automotive File Stackable Automotive File Stackable Cms Automotive File Stackable Cms","Charleston, Sc","Bremerhaven","Germany","1.5","6633"
"POLNHAMVERJ11691","26/11/2019","Contitech Fluid Distribuidora Sa De","Contitech Mgw Gmbh","Automotive File Stackable","Charleston, Sc","Bremerhaven","Germany","1.5","4567"
"POLNHAMVERJ11321","19/11/2019","Contitech Fluid Distribuidora Sa De","Grieshaber Logistics Group Ag","Automotive File Stackable Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Automotive File Stackable Cms Automotive File Cms Automotive File Stackable Cms Automotive File Cms Stackable Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Cms Automotive File Stackable Automotive File Stackable Cms Automotive File Stackable Automotive File Stackable Automotive File Cms Stackable Automotive File Stackable Cms Cms Automotive File Stackable Cms Automotive File Stackable Automotive File Cms Stackable Automotive File Stackable Cms Cms Automotive File Stackable Cms","Charleston, Sc","Bremerhaven","Germany","1.5","8160"
"POLNHAMVERJ11320","19/11/2019","Contitech Fluid Distribuidora Sa De","Contitech Mgw Gmbh","Automotive File Stackable","Charleston, Sc","Bremerhaven","Germany","1.5","5881"
"POLNHAMVERJ11317","12/11/2019","Contitech Fluid Distribuidora Sa De","Pass Gmbh & Co","Automotive File Stackable Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Automotive File Stackable Cms Automotive File Stackable Cms Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Automotive File Cms Cms Automotive File Automotive File Stackable Cms Automotive File Stackable Cms Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Cms Automotive File Stackable Stackable Stackable Stackable Automotive File Automotive File Stackable Cms Cms Automotive File Automotive File Stackable Cms Automotive File Stackable Automotive File Stackable Cms Automotive File Automotive File Stackable Selbstanlieferer Automotive File Stackable Cms Automotive File Cms Cms Cms Automotive File Automotive File Stackable Cms Cms Automotive File Stackable Automotive File Stackable Cms Automotive File Cms Autom","Charleston, Sc","Bremerhaven","Germany","1.5","13711"
"POLNHAMVERJ11315","12/11/2019","Contitech Fluid Distribuidora Sa De","Contitech Mgw Gmbh","Automotive File Stackable Cms","Charleston, Sc","Bremerhaven","Germany","1.5","6853"
"POLNHAMVERJ11375","12/11/2019","Contitech Fluid Distribuidora Sa De","Transfluid Maschinenbau Gmbh","Automotive File","Charleston, Sc","Anvers","Belgium","1","5500"
"POLNHAMVERJ11316","12/11/2019","Contitech Fluid Distribuidora Sa De","Poppe Gmbh","Automotive File Stackable Cms Automotive File Stackable Automotive File Stackable Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Automotive File Stackable Cms Automotive File Stackable Cms","Charleston, Sc","Bremerhaven","Germany","1.5","6374"
"POLNHAMVERJ11310","05/11/2019","Contitech Fluid Distribuidora Sa De","Poppe Gmbh","Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Automotive File Stackable Cms Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable","Charleston, Sc","Bremerhaven","Germany","1.5","7520"
"POLNHAMVERJ11311","05/11/2019","Contitech Fluid Distribuidora Sa De","Poppe Gmbh","Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Cms Automotive File Stackable Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Cms Automotive File Stackable Cms Cms Cms Automotive File Stackable Cms Automotive File Stackable Stackable Stackable Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Cms Stackable Automotive File Stackable Cms Automotive File Cms Stackable Automotive File Stackable Cms Cms Automotive File Stackable Cms Cms Automotive File Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Cms Cms Automotive File Cms Stack Automotive","Charleston, Sc","Bremerhaven","Germany","1.5","12145"
"POLNHAMVERJ11227","29/10/2019","Contitech Fluid Distribuidora Sa De","Contitech Mgw Gmbh","Automotive File Stackable Cms","Charleston, Sc","Bremerhaven","Germany","1.5","5142"
"POLNHAMVERJ11225","29/10/2019","Contitech Fluid Distribuidora Sa De","Contitech Mgw Gmbh","Automotive File Stackable Cms Cms Automotive File Stackable Cms Automotive File Cms Cms Stackable Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Automotive File Stackable Cms Cms Cms Automotive File Stackable Cms","Charleston, Sc","Bremerhaven","Germany","1.5","3905"
"DMALMTYA00272","21/09/2019","Daher International","Contitech Fluid Distribuidora Sa De","Manguera Plastico Con Componente","Houston, Tx","Veracruz","Mexico","0.86","14"
"DMALMTYA00274","21/09/2019","Daher International","Contitech Fluid Distribuidora Sa De","Manguera Plastico Con Componente","Houston, Tx","Veracruz","Mexico","1.5","57"
"HLCUME3190643604","30/06/2019","General Motors Do Brasil Ltda","Contitech Fluid Distribuidora Sa De Cv","Automotive Wooden Treated Certified Cisco Ncm","Houston, Tx","Tampico","Mexico","1.5","5018"
"IFSN904631","26/06/2019","Contitech Fluid Distribuidora Sa De","Precission Turning Ixpa Sl","Auto Spares","Miami, Fl","Barcelona","Spain","1","673"
"IFSN904876","26/06/2019","Contitech Fluid Distribuidora Sa De","Decolletatge Farres Sa","Auto Spares","Miami, Fl","Barcelona","Spain","1","510"
"HLCUME3190618324","23/06/2019","General Motors Do Brasil Ltda","Contitech Fluid Distribuidora Sa De Cv","Automotive Wooden Treated Certified Cisco Ncm","Houston, Tx","Tampico","Mexico","1.5","5505"
"IFSN902371","19/06/2019","Contitech Fluid Distribuidora Sa De","Precission Turning Ixpa Sl","Auto","Miami, Fl","Barcelona","Spain","1","423"
"HLCUME3190609331","16/06/2019","General Motors Do Brasil Ltda","Contitech Fluid Distribuidora Sa De Cv","Automotive Wooden Treated Certified Cisco Ncm","Houston, Tx","Tampico","Mexico","1.5","5505"
"HLCUME3190612720","16/06/2019","General Motors Do Brasil Ltda","Contitech Fluid Distribuidora Sa De Cv","Automotive Wooden Treated Certified Cisco Ncm","Houston, Tx","Tampico","Mexico","1","1101"
"BANQGDL0499669","10/06/2019","Continental Do Brasil Produtos","Contitech Fluid Distribuidora Sa De Cv","Dual Clip Caplug Sleeve Wrap Around Cap Shipping Cap Stc Retainer Clip Plastic Cap Dual Clip Foam Sleeve Dual Clip","Houston, Tx","Tampico","Mexico","2","8450"
"BANQGDL0499669","10/06/2019","Continental Do Brasil Produtos","Contitech Fluid Distribuidora Sa De Cv","Dual Clip Caplug Sleeve Wrap Around Cap Shipping Cap Stc Retainer Clip Plastic Cap Dual Clip Foam Sleeve Dual Clip","Houston, Tx","Tampico","Mexico","2","8450"
"BANQGDL0499669","10/06/2019","Continental Do Brasil Produtos","Contitech Fluid Distribuidora Sa De Cv","Dual Clip Caplug Sleeve Wrap Around Cap Shipping Cap Stc Retainer Clip Plastic Cap Dual Clip Foam Sleeve Dual Clip","Houston, Tx","Tampico","Mexico","2","8450"
"HLCUME3190603178","09/06/2019","General Motors Do Brasil Ltda","Contitech Fluid Distribuidora Sa De Cv","Automotive Automotive Wooden Treated Certified Cisco Ncm","Houston, Tx","Tampico","Mexico","1.5","5505"
"IFSN900159","05/06/2019","Contitech Fluid Distribuidora Sa De","Precission Turning Ixpa Sl","Car","Miami, Fl","Barcelona","Spain","1","405"
"HLCUME3190563737","02/06/2019","General Motors Do Brasil Ltda","Contitech Fluid Distribuidora Sa De Cv","Automotive Wooden Treated Certified Cisco Ncm","Houston, Tx","Tampico","Mexico","1.5","5505"
"HLCUME3190563609","02/06/2019","General Motors Do Brasil Ltda","Contitech Fluid Distribuidora Sa De Cv","Automotive Wooden Treated Certified Cisco Ncm","Houston, Tx","Tampico","Mexico","1.5","4404"
"IFSN896385","29/05/2019","Contitech Fluid Distribuidora Sa De","Metal Engineering Hknowledge Sa","Auto","Miami, Fl","Barcelona","Spain","1.5","1407"
"IFSN896265","29/05/2019","Contitech Fluid Distribuidora Sa De","Precission Turning Ixpa Sl","Auto Spares","Miami, Fl","Barcelona","Spain","1.5","530"
"IFSN896054","29/05/2019","Contitech Fluid Distribuidora Sa De","Decolletatge Farres Sa","Auto Spares","Miami, Fl","Barcelona","Spain","1.5","100"
"HLCUME3190544653","27/05/2019","General Motors Do Brasil Ltda","Contitech Fluid Distribuidora Sa De Cv","Automotive Wooden Treated Certified Cisco Ncm","Houston, Tx","Tampico","Mexico","1.5","5505"
"HLCUME3190545879","27/05/2019","General Motors Do Brasil Ltda","Contitech Fluid Distribuidora Sa De Cv","Automotive Wooden Treated Certified Cisco Ncm","Houston, Tx","Tampico","Mexico","1.5","5505"
"IFSN893886","22/05/2019","Contitech Fluid Distribuidora Sa De","Precission Turning Ixpa Sl","Car","Miami, Fl","Barcelona","Spain","1","377"
"HLCUME3190525335","20/05/2019","General Motors Do Brasil Ltda","Contitech Fluid Distribuidora Sa De Cv","Automotive Wooden Treated Certified Cisco Ncm","Houston, Tx","Tampico","Mexico","1.5","4404"
"HLCUME3190528673","20/05/2019","General Motors Do Brasil Ltda","Contitech Fluid Distribuidora Sa De Cv","Automotive Wooden Treated Certified Cisco Ncm","Houston, Tx","Tampico","Mexico","1.5","5505"
"HLCUME3190526974","20/05/2019","General Motors Do Brasil Ltda","Contitech Fluid Distribuidora Sa De Cv","Automotive Wooden Treated Certified Cisco Ncm","Houston, Tx","Tampico","Mexico","1.5","2340"
"IFSN892114","15/05/2019","Contitech Fluid Distribuidora Sa De","Precission Turning Ixpa Sl","Auto Spares","Miami, Fl","Barcelona","Spain","1","905"
"HLCUME3190469483","14/05/2019","General Motors Do Brasil Ltda","Contitech Fluid Distribuidora Sa De Cv","Automotive Wooden Treated Certified Ncm","Houston, Tx","Tampico","Mexico","1.5","5505"
"HLCUME3190469534","14/05/2019","General Motors Do Brasil Ltda","Contitech Fluid Distribuidora Sa De Cv","Automotive Wooden Treathed Certificated","Houston, Tx","Tampico","Mexico","1.5","5505"
"MDEJ974640","08/05/2019","Contitech Fluid Distribuidora Sa De Industria Electrica Mexicana","Grazioli Cesare S R L","Machines","Miami, Fl","Genoa","Italy","1.5","3000"
"HLCUME3190450701","29/04/2019","General Motors Do Brasil Ltda","Contitech Fluid Distribuidora Sa De Cv","Automotive Wooden Treated Certified Ncm","Houston, Tx","Tampico","Mexico","1.5","5505"
"HLCUME3190450818","29/04/2019","General Motors Do Brasil Ltda","Contitech Fluid Distribuidora Sa De Cv","Automotive Wooden Treated Certified Ncm","Houston, Tx","Tampico","Mexico","1.5","5505"
"IFSN884146","17/04/2019","Contitech Fluid Distribuidora Sa De","Decolletatge Farres Sa","Auto","Miami, Fl","Barcelona","Spain","1","635"
"IFSM884146","17/04/2019","Contitech Fluid Distribuidora Sa De","Decolletatge Farres Sa","Auto","Miami, Fl","Barcelona","Spain","1","635"
"IFSN884284","17/04/2019","Contitech Fluid Distribuidora Sa De","Decolletatge Farres Sa","Car","Miami, Fl","Barcelona","Spain","1","1240"
"IFSM884284","17/04/2019","Contitech Fluid Distribuidora Sa De","Decolletatge Farres Sa","Car","Miami, Fl","Barcelona","Spain","1","1240"
"HLCUME3190418595","15/04/2019","General Motors Do Brasil Ltda","Contitech Fluid Distribuidora Sa De Cv","Automotive Ncm Wooden Treated Certified","Houston, Tx","Tampico","Mexico","1.5","5505"
"IFSM881753","12/04/2019","Contitech Fluid Distribuidora Sa De","Decolletatge Farres Sa","Auto Spares","Miami, Fl","Barcelona","Spain","1","680"
